main_category,brand,price_range,total_views,purchase_count,features,product_id
accessories,a-elita,0-500,5,0,accessories a-elita 0-500,0
accessories,acer,0-500,38,0,accessories acer 0-500,1
accessories,apple,0-500,34,0,accessories apple 0-500,2
accessories,baden,0-500,221,2,accessories baden 0-500,3
accessories,bestlife,0-500,7,0,accessories bestlife 0-500,4
accessories,bestway,0-500,2,0,accessories bestway 0-500,5
accessories,cameron,0-500,1,0,accessories cameron 0-500,6
accessories,carpisa,0-500,5,0,accessories carpisa 0-500,7
accessories,coccinelle,0-500,16,0,accessories coccinelle 0-500,8
accessories,coleman,0-500,3,0,accessories coleman 0-500,9
accessories,continent,0-500,37,0,accessories continent 0-500,10
accessories,crown,0-500,5,0,accessories crown 0-500,11
accessories,dam,0-500,3,0,accessories dam 0-500,12
accessories,defender,0-500,4,0,accessories defender 0-500,13
accessories,dell,0-500,2,0,accessories dell 0-500,14
accessories,deluxe,0-500,3,0,accessories deluxe 0-500,15
accessories,dometic,0-500,22,0,accessories dometic 0-500,16
accessories,easycamp,0-500,12,0,accessories easycamp 0-500,17
accessories,ezetil,0-500,9,0,accessories ezetil 0-500,18
accessories,fabretti,0-500,31,0,accessories fabretti 0-500,19
accessories,fisherman,0-500,47,0,accessories fisherman 0-500,20
accessories,flambeau,0-500,15,0,accessories flambeau 0-500,21
accessories,g-cube,0-500,1,0,accessories g-cube 0-500,22
accessories,hoco,0-500,3,0,accessories hoco 0-500,23
accessories,hp,0-500,91,2,accessories hp 0-500,24
accessories,karya,0-500,656,11,accessories karya 0-500,25
accessories,korin,0-500,6,0,accessories korin 0-500,26
accessories,lenovo,0-500,74,1,accessories lenovo 0-500,27
accessories,mad,0-500,1,0,accessories mad 0-500,28
accessories,manhattan,0-500,2,0,accessories manhattan 0-500,29
accessories,meizu,0-500,9,0,accessories meizu 0-500,30
accessories,miracase,0-500,1,0,accessories miracase 0-500,31
accessories,miracle,0-500,4,0,accessories miracle 0-500,32
accessories,muqajankz,0-500,48,0,accessories muqajankz 0-500,33
accessories,nexpero,0-500,6,0,accessories nexpero 0-500,34
accessories,nike,0-500,3,0,accessories nike 0-500,35
accessories,norfin,0-500,2,0,accessories norfin 0-500,36
accessories,omabelle,0-500,6,0,accessories omabelle 0-500,37
accessories,outwell,0-500,3,0,accessories outwell 0-500,38
accessories,persona,0-500,1,0,accessories persona 0-500,39
accessories,petek,0-500,41,0,accessories petek 0-500,40
accessories,picard,0-500,124,0,accessories picard 0-500,41
accessories,plano,0-500,77,0,accessories plano 0-500,42
accessories,portcase,0-500,20,0,accessories portcase 0-500,43
accessories,prologic,0-500,37,0,accessories prologic 0-500,44
accessories,puma,0-500,2,0,accessories puma 0-500,45
accessories,rapala,0-500,1,0,accessories rapala 0-500,46
accessories,respect,0-500,62,1,accessories respect 0-500,47
accessories,rieker,0-500,9,0,accessories rieker 0-500,48
accessories,ritmix,0-500,227,0,accessories ritmix 0-500,49
accessories,rivacase,0-500,33,0,accessories rivacase 0-500,50
accessories,roncato,0-500,39,0,accessories roncato 0-500,51
accessories,shimano,0-500,14,0,accessories shimano 0-500,52
accessories,shoiberg,0-500,8,0,accessories shoiberg 0-500,53
accessories,soyntec,0-500,3,0,accessories soyntec 0-500,54
accessories,stanley,0-500,15,0,accessories stanley 0-500,55
accessories,sumdex,0-500,35,0,accessories sumdex 0-500,56
accessories,thule,0-500,21,0,accessories thule 0-500,57
accessories,titan,0-500,4,0,accessories titan 0-500,58
accessories,travelite,0-500,3,0,accessories travelite 0-500,59
accessories,trust,0-500,15,0,accessories trust 0-500,60
accessories,tucano,0-500,13,0,accessories tucano 0-500,61
accessories,unknown,0-500,211,2,accessories unknown 0-500,62
accessories,unknown,1k-5k,5,0,accessories unknown 1k-5k,63
accessories,unknown,unknown,51,0,accessories unknown unknown,64
accessories,vipe,0-500,4,0,accessories vipe 0-500,65
accessories,weekend,0-500,5,0,accessories weekend 0-500,66
accessories,xiaomi,0-500,185,5,accessories xiaomi 0-500,67
apparel,adidas,0-500,348,1,apparel adidas 0-500,68
apparel,ag,0-500,9,0,apparel ag 0-500,69
apparel,aivengo,0-500,26,0,apparel aivengo 0-500,70
apparel,alpina,0-500,51,0,apparel alpina 0-500,71
apparel,ara,0-500,22,0,apparel ara 0-500,72
apparel,asics,0-500,225,0,apparel asics 0-500,73
apparel,atrai,0-500,8,0,apparel atrai 0-500,74
apparel,baden,0-500,1024,5,apparel baden 0-500,75
apparel,baratto,0-500,3,0,apparel baratto 0-500,76
apparel,betsy,0-500,10,0,apparel betsy 0-500,77
apparel,biomecanics,0-500,5,0,apparel biomecanics 0-500,78
apparel,bugatti,0-500,17,0,apparel bugatti 0-500,79
apparel,bumbleride,0-500,1,0,apparel bumbleride 0-500,80
apparel,burgerschuhe,0-500,264,0,apparel burgerschuhe 0-500,81
apparel,burton,0-500,2,0,apparel burton 0-500,82
apparel,caprice,0-500,103,0,apparel caprice 0-500,83
apparel,carpisa,0-500,4,0,apparel carpisa 0-500,84
apparel,carters,0-500,3,0,apparel carters 0-500,85
apparel,catunltd,0-500,25,0,apparel catunltd 0-500,86
apparel,cavaletto,0-500,26,0,apparel cavaletto 0-500,87
apparel,chicco,0-500,11,0,apparel chicco 0-500,88
apparel,converse,0-500,12,0,apparel converse 0-500,89
apparel,covani,0-500,20,0,apparel covani 0-500,90
apparel,cover,0-500,124,0,apparel cover 0-500,91
apparel,crockid,0-500,6,0,apparel crockid 0-500,92
apparel,crosby,0-500,82,3,apparel crosby 0-500,93
apparel,cybex,0-500,1,0,apparel cybex 0-500,94
apparel,cybex,500-1k,1,0,apparel cybex 500-1k,95
apparel,destra,0-500,29,0,apparel destra 0-500,96
apparel,dion,0-500,67,0,apparel dion 0-500,97
apparel,egg,0-500,2,0,apparel egg 0-500,98
apparel,ergo,0-500,9,0,apparel ergo 0-500,99
apparel,ersport,0-500,5,1,apparel ersport 0-500,100
apparel,escan,0-500,153,2,apparel escan 0-500,101
apparel,estomoda,0-500,2,0,apparel estomoda 0-500,102
apparel,etor,0-500,236,1,apparel etor 0-500,103
apparel,fabretti,0-500,14,0,apparel fabretti 0-500,104
